,id_participante,id_mensaje,enviado,tipo,subtipo,recibido,clase,recibido_con_emoticones,recibido_limpio,corregido,sin_stop_words,sin_stop_words_significado_emoticones,sin_stop_words_lematizada,sin_stop_words_significado_emoticones_lematizada,sin_stop_words_stemmed,sin_stop_words_significado_emoticones_stemmed
5475,1825,6151,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Sí muchas gracias por la información,respuesta a consejo o pregunta,Sí muchas gracias por la información,sí muchas gracias por la información,si muchas gracias por la información,si muchas gracias información,si muchas gracias información,si mucho gracia información,si mucho gracia información,si much graci inform,si much graci inform
5476,1852,6237,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Hola mí nombre es [nombre],equivocado,Hola mí nombre es [nombre],hola mí nombre es nombre ,hola mí nombre es nombre ,hola nombre nombre,hola nombre nombre,holar nombre nombre,holar nombre nombre,hol nombr nombr,hol nombr nombr
5477,1860,6275,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
5478,1889,6427,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Holaa.. podré sacar turno por acá?,turno,Holaa.. podré sacar turno por acá?,holaa podré sacar turno por acá ,hola podré sacar turno por acá ,hola podré sacar turno acá,hola podré sacar turno acá,holar poder sacar turno acá,holar poder sacar turno acá,hol podr sac turn aca,hol podr sac turn aca
5479,1912,6499,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Hola,saludo,Hola,hola,hola,hola,hola,holar,holar,hol,hol
5480,1962,6672,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5481,1971,6700,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5482,1891,6433,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Si. Conozco  como es la enfermedad. Mi madre la padeció  y yo me cuido mucho por eso.,respuesta a consejo o pregunta,Si. Conozco  como es la enfermedad. Mi madre la padeció  y yo me cuido mucho por eso.,si conozco como es la enfermedad mi madre la padeció y yo me cuido mucho por eso ,si conozco como es la enfermedad mi madre la padeció y yo me cuido mucho por eso ,si conozco enfermedad madre padeció cuido,si conozco enfermedad madre padeció cuido,si conocer enfermedad madre padecer cuido,si conocer enfermedad madre padecer cuido,si conozc enfermed madr padec cuid,si conozc enfermed madr padec cuid
5483,1983,6756,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Hola gracias,agradecimiento,Hola gracias,hola gracias,hola gracias,hola gracias,hola gracias,holar gracia,holar gracia,hol graci,hol graci
5484,1995,6803,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5485,2024,6950,La DIABETES es una enfermedad que dura toda la vida (crónica). La falta de insulina o la dificultad para utilizarla hace que el azúcar de los alimentos aumente y se acumule en la sangre (azúcar alta en sangre).,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5486,2078,7161,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Hola sisi,respuesta a consejo o pregunta,Hola sisi,hola sisi,hola si,hola si,hola si,holar si,holar si,hol si,hol si
5487,1547,5145,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Muy importante su información,respuesta a consejo o pregunta,Muy importante su información,muy importante su información,muy importante su información,muy importante información,muy importante información,mucho importante información,mucho importante información,muy import inform,muy import inform
5488,1656,5520,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,No por ahora,respuesta a consejo o pregunta,No por ahora,no por ahora,no por ahora,no ahora,no ahora,no ahora,no ahora,no ahor,no ahor
5489,1585,5286,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Novedad por la Noticia,respuesta a consejo o pregunta,Novedad por la Noticia,novedad por la noticia,novedad por la noticia,novedad noticia,novedad noticia,novedad noticia,novedad noticia,noved notici,noved notici
5490,1656,5521,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Ok,respuesta a consejo o pregunta,Ok,ok,ok,ok,ok,ok,ok,ok,ok
5491,1724,5769,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Ok,respuesta a consejo o pregunta,Ok,ok,ok,ok,ok,ok,ok,ok,ok
5492,1794,5977,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Okey,respuesta a consejo o pregunta,Okey,okey,ok,ok,ok,ok,ok,ok,ok
5493,1547,5144,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Muchas gracias x su atención,agradecimiento,Muchas gracias x su atención,muchas gracias x su atención,muchas gracias por su atención,muchas gracias atención,muchas gracias atención,mucho gracia atención,mucho gracia atención,much graci atencion,much graci atencion
5494,1584,5283,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Buen día muy agradecida!,agradecimiento,Buen día muy agradecida!,buen día muy agradecida ,buen día muy agradecida ,buen día muy agradecida,buen día muy agradecida,buen día mucho agradecido,buen día mucho agradecido,buen dia muy agradec,buen dia muy agradec
5495,1590,5308,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5496,1603,5335,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,hola buendia..muchas gracias x la informacion...muy interesante...,agradecimiento,hola buendia..muchas gracias x la informacion...muy interesante...,hola buendia muchas gracias x la informacion muy interesante ,hola buen día muchas gracias por la informacion muy interesante ,hola buen día muchas gracias informacion muy interesante,hola buen día muchas gracias informacion muy interesante,holar buen día mucho gracias informacion mucho interesante,holar buen día mucho gracias informacion mucho interesante,hol buen dia much graci inform muy interes,hol buen dia much graci inform muy interes
5497,1639,5446,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Muchas Gracias por su información,agradecimiento,Muchas Gracias por su información,muchas gracias por su información,muchas gracias por su información,muchas gracias información,muchas gracias información,mucho gracia información,mucho gracia información,much graci inform,much graci inform
5498,1639,5447,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Gracias bendiciones,agradecimiento,Gracias bendiciones,gracias bendiciones,gracias bendiciones,gracias bendiciones,gracias bendiciones,gracias bendición,gracias bendición,graci bendicion,graci bendicion
5499,1650,5494,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Okey gracias,agradecimiento,Okey gracias,okey gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
5500,1656,5519,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5501,1674,5594,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,👍👍👍,agradecimiento, em_pulgar_hacia_arriba  em_pulgar_hacia_arriba  em_pulgar_hacia_arriba , em_pulgar_hacia_arriba em_pulgar_hacia_arriba em_pulgar_hacia_arriba , em_pulgar_hacia_arriba em_pulgar_hacia_arriba em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba em_pulgar_hacia_arriba em_pulgar_hacia_arriba,aprobación aprobación aprobación,em_pulgar_hacia_arrir em_pulgar_hacia_arrir em_pulgar_hacia_arrir,aprobación aprobación aprobación,em_pulgar_hacia_arrib em_pulgar_hacia_arrib em_pulgar_hacia_arrib,aprob aprob aprob
5502,1674,5596,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,👍👍👍👍,agradecimiento, em_pulgar_hacia_arriba  em_pulgar_hacia_arriba  em_pulgar_hacia_arriba  em_pulgar_hacia_arriba , em_pulgar_hacia_arriba em_pulgar_hacia_arriba em_pulgar_hacia_arriba em_pulgar_hacia_arriba , em_pulgar_hacia_arriba em_pulgar_hacia_arriba em_pulgar_hacia_arriba em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba em_pulgar_hacia_arriba em_pulgar_hacia_arriba em_pulgar_hacia_arriba,aprobación aprobación aprobación aprobación,em_pulgar_hacia_arrir em_pulgar_hacia_arrir em_pulgar_hacia_arrir em_pulgar_hacia_arrir,aprobación aprobación aprobación aprobación,em_pulgar_hacia_arrib em_pulgar_hacia_arrib em_pulgar_hacia_arrib em_pulgar_hacia_arrib,aprob aprob aprob aprob
5503,1714,5722,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Muchas gracias,agradecimiento,Muchas gracias,muchas gracias,muchas gracias,muchas gracias,muchas gracias,mucho gracia,mucho gracia,much graci,much graci
5504,1725,5772,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
5505,1781,5920,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Y dónde están los consejos,pregunta,Y dónde están los consejos,y dónde están los consejos,y dónde están los consejos,dónde consejos,dónde consejos,dónde consejo,dónde consejo,dond consej,dond consej
5506,1792,5953,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,👍👍,agradecimiento, em_pulgar_hacia_arriba  em_pulgar_hacia_arriba , em_pulgar_hacia_arriba em_pulgar_hacia_arriba , em_pulgar_hacia_arriba em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba em_pulgar_hacia_arriba,aprobación aprobación,em_pulgar_hacia_arrir em_pulgar_hacia_arrir,aprobación aprobación,em_pulgar_hacia_arrib em_pulgar_hacia_arrib,aprob aprob
5507,1794,5976,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5508,1796,6004,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,"🌹 _*LUNYESTETICA*_  🌹
¡Hola! Actualmente no estamos disponibles. Atendemos de lunes a sábados, únicamente con turnos, dirección JUJUY  (N°768),Deja tu mensaje y te responderemos lo antes posible.
👉🏼 _*Mientras tanto te invitamos a que nos sigas en instagram  y FACEBOOK:*_
https://instagram.com/[nombre].ya87?igshid=ZGUzMzM3NWJiOQ==
https://www.facebook.com/luyohy?mibextid=ZbWKwL",autorespuesta," em_rosa  _*LUNYESTETICA*_   em_rosa 
¡Hola! Actualmente no estamos disponibles. Atendemos de lunes a sábados, únicamente con turnos, dirección JUJUY  (N°768),Deja tu mensaje y te responderemos lo antes posible.
 em_dorso_de_mano_con_índice_a_la_derecha   _*Mientras tanto te invitamos a que nos sigas en instagram  y FACEBOOK:*_
https://instagram.com/[nombre].ya87?igshid=ZGUzMzM3NWJiOQ==
https://www.facebook.com/luyohy?mibextid=ZbWKwL", em_rosa _ lunyestetica _ em_rosa hola actualmente no estamos disponibles atendemos de lunes a sábados únicamente con turnos dirección jujuy n 768 deja tu mensaje y te responderemos lo antes posible em_dorso_de_mano_con_índice_a_la_derecha _ mientras tanto te invitamos a que nos sigas en instagram y facebook _ https instagram com nombre ya 87 igshid zguzmzm 3 nwjioq https w facebook com luyohy mibextid zbwkwl, em_rosa _ lunyestetica _ em_rosa hola actualmente no estamos disponibles atendemos de lunes a sábados únicamente con turnos dirección jujuy n 768 deja tu mensaje y te responderemos lo antes posible em_dorso_de_mano_con_índice_a_la_derecha _ mientras tanto te invitamos a que nos sigas en instagram y facebook _ https instagram com nombre ya 87 igshid zguzmzm 3 nwjioq https w facebook com luyohy mibextid zbwkwl,em_rosa _ lunyestetica _ em_rosa hola actualmente no disponibles atendemos lunes sábados únicamente turnos dirección jujuy n 768 deja mensaje responderemos posible em_dorso_de_mano_con_índice_a_la_derecha _ mientras invitamos sigas instagram facebook _ https instagram com nombre ya 87 igshid zguzmzm 3 nwjioq https w facebook com luyohy mibextid zbwkwl,rosa _ lunyestetica _ rosa hola actualmente no disponibles atendemos lunes sábados únicamente turnos dirección jujuy n 768 deja mensaje responderemos posible señalar _ mientras invitamos sigas instagram facebook _ https instagram com nombre ya 87 igshid zguzmzm 3 nwjioq https w facebook com luyohy mibextid zbwkwl,em_rós _ lunyestetico _ em_rosa hola actualmente no disponible atendemo lunes sábado únicamente tur yo dirección jujuy n 768 dejar mensaje responderer posible em_dorso_de_mano_con_índice_a_la_derecha _ mientras invitamos sigas instagram facebook _ https instagram com nombre ya 87 igshid zguzmzm 3 nwjioq https w facebook com luyohy mibextid zbwkwl,rosa _ lunyestetico _ rosa hola actualmente no disponible atendemo lunes sábado únicamente tur yo dirección jujuy n 768 dejar mensaje responderer posible señalar _ mientras invitamos sigas instagram facebook _ https instagram com nombre ya 87 igshid zguzmzm 3 nwjioq https w facebook com luyohy mibextid zbwkwl,em_ros _ lunyestet _ em_ros hol actual no dispon atend lun sab unic turn direccion jujuy n 768 dej mensaj respond posibl em_dorso_de_mano_con_indice_a_la_derech _ mientr invit sig instagram facebook _ https instagram com nombr ya 87 igshid zguzmzm 3 nwjioq https w facebook com luyohy mibext zbwkwl,ros _ lunyestet _ ros hol actual no dispon atend lun sab unic turn direccion jujuy n 768 dej mensaj respond posibl señal _ mientr invit sig instagram facebook _ https instagram com nombr ya 87 igshid zguzmzm 3 nwjioq https w facebook com luyohy mibext zbwkwl
5509,1796,6005,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,"HOLA ¡Bienvenid@
🌹LUNY ESTÉTICA🌹
Para solicitar turnos disponible dejar nombre y apellido.
Para solicitar información sobre los cursos, déjanos saber¿cuál te interesa?
... Te responderemos lo antes posible. gracias....",autorespuesta,"HOLA ¡Bienvenid@
 em_rosa LUNY ESTÉTICA em_rosa 
Para solicitar turnos disponible dejar nombre y apellido.
Para solicitar información sobre los cursos, déjanos saber¿cuál te interesa?
... Te responderemos lo antes posible. gracias....",hola bienvenid@ em_rosa luny estética em_rosa para solicitar turnos disponible dejar nombre y apellido para solicitar información sobre los cursos déjanos saber cuál te interesa te responderemos lo antes posible gracias ,hola bienvenid@ em_rosa luny estética em_rosa para solicitar turnos disponible dejar nombre y apellido para solicitar información sobre los cursos déjanos saber cuál te interesa te responderemos lo antes posible gracias ,hola bienvenid em_rosa luny estética em_rosa solicitar turnos disponible dejar nombre apellido solicitar información cursos déjanos saber cuál interesa responderemos posible gracias,hola bienvenid rosa luny estética rosa solicitar turnos disponible dejar nombre apellido solicitar información cursos déjanos saber cuál interesa responderemos posible gracias,holar bienvenid em_rós luny estético em_rós solicitar turno disponible dejar nombre apellido solicitar información curso déjano saber cuál interés responderer posible gracias,holar bienvenid rosa luny estético rosa solicitar turno disponible dejar nombre apellido solicitar información curso déjano saber cuál interés responderer posible gracias,hol bienven em_ros luny estet em_ros solicit turn dispon dej nombr apell solicit inform curs dejan sab cual interes respond posibl graci,hol bienven ros luny estet ros solicit turn dispon dej nombr apell solicit inform curs dejan sab cual interes respond posibl graci
5510,1938,6592,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Si quiero,respuesta a consejo o pregunta,Si quiero,si quiero,si quiero,si quiero,si quiero,si querer,si querer,si quier,si quier
5511,1849,6231,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Como aser para qe no suba el azucar?,pregunta,Como aser para qe no suba el azucar?,como aser para qe no suba el azucar ,como hacer para que no suba el azúcar ,hacer no suba azúcar,hacer no suba azúcar,hacer no subir azúcar,hacer no subir azúcar,hac no sub azuc,hac no sub azuc
5512,2091,7200,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Si si,respuesta a consejo o pregunta,Si si,si si,si si,si si,si si,si si,si si,si si,si si
5513,1889,6429,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Hola podré preguntar por acá los resultados de mí análisis en sagre,pregunta,Hola podré preguntar por acá los resultados de mí análisis en sagre,hola podré preguntar por acá los resultados de mí análisis en sagre,hola podré preguntar por acá los resultados de mí análisis en sagre,hola podré preguntar acá resultados análisis sagre,hola podré preguntar acá resultados análisis sagre,holar poder preguntar acá resultado análisis sagre,holar poder preguntar acá resultado análisis sagre,hol podr pregunt aca result analisis sagr,hol podr pregunt aca result analisis sagr
5514,1912,6506,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
5515,1990,6786,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
5516,2091,7199,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Sisi gracias,respuesta a consejo o pregunta,Sisi gracias,sisi gracias,si gracias,si gracias,si gracias,si gracias,si gracias,si graci,si graci
5517,2029,6988,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5518,2068,7122,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Buen día.... 😊,saludo,Buen día....  em_cara_feliz_con_ojos_sonrientes ,buen día em_cara_feliz_con_ojos_sonrientes ,buen día em_cara_feliz_con_ojos_sonrientes ,buen día em_cara_feliz_con_ojos_sonrientes,buen día felicidad,buen día em_cara_feliz_con_ojos_sonrientes,buen día felicidad,buen dia em_cara_feliz_con_ojos_sonrient,buen dia felic
5519,2091,7198,La insulina evita que la DIABETES avance. Ayuda a que el azúcar en la sangre no suba.,educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5520,1694,5661,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Este si no porq no     está,respuesta a consejo o pregunta,Este si no porq no     está,este si no porq no está,este si no porque no está,si no no,si no no,si no no,si no no,si no no,si no no
5521,1546,5139,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Hola disculpen necesito saber cuando comenzaremos a asistir a los controles del Proyecto???La Licenciada Nutricionista me dijo x este medio se me notificaría,respuesta a consejo o pregunta,Hola disculpen necesito saber cuando comenzaremos a asistir a los controles del Proyecto???La Licenciada Nutricionista me dijo x este medio se me notificaría,hola disculpen necesito saber cuando comenzaremos a asistir a los controles del proyecto la licenciada nutricionista me dijo x este medio se me notificaría,hola disculpen necesito saber cuando comenzaremos a asistir a los controles del proyecto la licenciada nutricionista me dijo por este medio se me notificaría,hola disculpen necesito saber cuando comenzaremos asistir controles proyecto licenciada nutricionista dijo medio notificaría,hola disculpen necesito saber cuando comenzaremos asistir controles proyecto licenciada nutricionista dijo medio notificaría,hola disculpen necesitar saber cuando comenzarar asistir control proyecto licenciado nutricionista decir medio notificar,hola disculpen necesitar saber cuando comenzarar asistir control proyecto licenciado nutricionista decir medio notificar,hol disculp necesit sab cuand comenz asist control proyect licenci nutricion dij medi notific,hol disculp necesit sab cuand comenz asist control proyect licenci nutricion dij medi notific
5522,1717,5748,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Ok,respuesta a consejo o pregunta,Ok,ok,ok,ok,ok,ok,ok,ok,ok
5523,1501,4997,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,No me molesten,baja,No me molesten,no me molesten,no me molesten,no molesten,no molesten,no molestir,no molestir,no molest,no molest
5524,1558,5167,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
5525,1608,5354,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Gracias👍🏽,agradecimiento,Gracias em_pulgar_hacia_arriba  ,gracias em_pulgar_hacia_arriba ,gracias em_pulgar_hacia_arriba ,gracias em_pulgar_hacia_arriba,gracias aprobación,gracias em_pulgar_hacia_arrir,gracias aprobación,graci em_pulgar_hacia_arrib,graci aprob
5526,1613,5367,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Gracias por la información,agradecimiento,Gracias por la información,gracias por la información,gracias por la información,gracias información,gracias información,gracias información,gracias información,graci inform,graci inform
5527,1658,5530,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Hla,saludo,Hla,hla,hola,hola,hola,holar,holar,hol,hol
5528,1673,5576,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Buenos días,saludo,Buenos días,buenos días,buenos días,buenos días,buenos días,buen día,buen día,buen dias,buen dias
5529,1673,5577,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Bueno gracias,agradecimiento,Bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,bueno gracias,buen graci,buen graci
5530,1693,5657,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,SÍ quiero recibirlos,optin,SÍ quiero recibirlos,sí quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si quiero recibirlos,si querer recibir él,si querer recibir él,si quier recib,si quier recib
5531,1693,5658,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,👍,agradecimiento, em_pulgar_hacia_arriba , em_pulgar_hacia_arriba , em_pulgar_hacia_arriba ,em_pulgar_hacia_arriba,aprobación,em_pulgar_hacia_arrir,aprobación,em_pulgar_hacia_arrib,aprob
5532,1710,5700,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,👏🏻👏🏻👏🏻👏🏻,agradecimiento, em_manos_aplaudiendo   em_manos_aplaudiendo   em_manos_aplaudiendo   em_manos_aplaudiendo  , em_manos_aplaudiendo em_manos_aplaudiendo em_manos_aplaudiendo em_manos_aplaudiendo , em_manos_aplaudiendo em_manos_aplaudiendo em_manos_aplaudiendo em_manos_aplaudiendo ,em_manos_aplaudiendo em_manos_aplaudiendo em_manos_aplaudiendo em_manos_aplaudiendo,aplausos aplausos aplausos aplausos,em_manos_aplaudeir em_manos_aplaudeir em_manos_aplaudeir em_manos_aplaudeir,aplauso aplauso aplauso aplauso,em_manos_aplaud em_manos_aplaud em_manos_aplaud em_manos_aplaud,aplaus aplaus aplaus aplaus
5533,1724,5766,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Ok gracias,agradecimiento,Ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok gracias,ok graci,ok graci
5534,1738,5803,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Y como se puede controlar,pregunta,Y como se puede controlar,y como se puede controlar,y como se puede controlar,puede controlar,puede controlar,poder controlar,poder controlar,pued control,pued control
5535,1756,5841,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Buenos tardes,saludo,Buenos tardes,buenos tardes,buenos tardes,buenos tardes,buenos tardes,buen tarde,buen tarde,buen tard,buen tard
5536,1791,5945,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Ok muchas gracias,agradecimiento,Ok muchas gracias,ok muchas gracias,ok muchas gracias,ok muchas gracias,ok muchas gracias,ok mucho gracia,ok mucho gracia,ok much graci,ok much graci
5537,1816,6081,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
5538,1935,6580,"La PREDIABETES es un estado anterior a la diabetes, en donde el azúcar en sangre (glucemia) está en valores por encima de lo normal (entre 110 y 125 mg/dl)",educativo,0,Gracias,agradecimiento,Gracias,gracias,gracias,gracias,gracias,gracias,gracias,graci,graci
